TEC_N_Aver_pred;B1_N_Aver_pred;B1_Reconciled;B1_Delta;B2_N_Aver_pred;B2_Reconciled;B2_Delta;B3_N_Aver_pred;B3_Reconciled;B3_Delta;B4_N_Aver_pred;B4_Reconciled;B4_Delta;Sum_Check;Total_Error_Before;Total_Error_After
658.4255981445312;223.44729949141657;227.01733383794695;3.5700343465303774;0.0;0.0;0.0;223.76218365063286;227.33221799716324;3.5700343465303774;200.50601;204.076046309421;3.5700343465303774;658.4255981445312;-10.710103039591218;0.0
670.4503784179688;224.4794496597791;230.80675354078605;6.327303881006941;0.0;0.0;0.0;225.41865883880158;231.74596271980852;6.327303881006941;201.57036;207.89766215737413;6.327303881006941;670.4503784179688;-18.981911643020908;0.0
668.6962890625;224.4794496597791;230.1227223721663;5.643272712387187;0.0;0.0;0.0;225.41865883880158;231.06193155118876;5.643272712387187;201.86836;207.511635139145;5.643272712387187;668.6962890625001;-16.929818137161533;1.1368683772161603e-13
665.833251953125;224.4794496597791;229.26638387118973;4.786934211410625;0.0;0.0;0.0;225.41865883880158;230.2055930502122;4.786934211410625;201.57434;206.36127503172312;4.786934211410625;665.8332519531251;-14.360802634231845;1.1368683772161603e-13
667.74462890625;224.4794496597791;229.80048217848136;5.321032518702253;0.0;0.0;0.0;225.41865883880158;230.73969135750383;5.321032518702253;201.88342;207.20445537026475;5.321032518702253;667.74462890625;-15.963097556106845;0.0
663.5511474609375;224.4794496597791;229.03208385443978;4.552634194660669;0.0;0.0;0.0;223.76218365063286;228.31481784529353;4.552634194660669;201.65161;206.20424576120425;4.552634433079248;663.5511474609375;-13.657902822400501;0.0
663.1073608398438;224.4794496597791;228.8859962079554;4.406546548176294;0.0;0.0;0.0;223.76218365063286;228.16873019880916;4.406546548176294;201.64609;206.05263443307925;4.406546786594873;663.1073608398438;-13.219639882947376;0.0
474.6181640625;236.00756688224058;241.34799621471475;5.340429332474173;0.0;0.0;0.0;227.92973851531104;233.27016784778522;5.340429332474173;8.746417;0.0;-8.746417045593262;474.6181640625;-1.9344416193550842;0.0
475.35687255859375;236.00756688224058;241.71735046276163;5.709783580521048;0.0;0.0;0.0;227.92973851531104;233.6395220958321;5.709783580521048;8.77974;0.0;-8.779740333557129;475.35687255859375;-2.639826827484967;0.0
474.2118835449219;236.00756688224058;242.13043682158005;6.122869939339466;0.0;0.0;0.0;225.95857678400236;232.08144672334183;6.122869939339466;8.753128;0.0;-8.753128051757812;474.2118835449219;-3.49261182692112;0.0
660.9071655273438;224.4794496597791;228.18804910318343;3.7085994434043243;0.0;0.0;0.0;223.76218365063286;227.4707830940372;3.7085994434043243;201.53973;205.24833333012307;3.7085994434043243;660.9071655273436;-11.125798330213001;-1.1368683772161603e-13
659.7841796875;224.4794496597791;227.94809955891265;3.4686498991335384;0.0;0.0;0.0;223.76218365063286;227.2308335497664;3.4686498991335384;201.1366;204.60524657882104;3.4686498991335384;659.7841796875001;-10.405949697400501;1.1368683772161603e-13
663.1699829101562;224.4794496597791;228.90759256021468;4.428142900435574;0.0;0.0;0.0;223.76218365063286;228.19032655106844;4.428142900435574;201.64392;206.07206379887307;4.428142900435574;663.1699829101561;-13.284428701306751;-1.1368683772161603e-13
664.4435424804688;224.4794496597791;228.7628234870751;4.283373827296003;0.0;0.0;0.0;225.41865883880158;229.70203266609758;4.283373827296003;201.69531;205.978686327296;4.283373827296003;664.4435424804688;-12.850121481888095;0.0
656.4810791015625;222.59713464914284;225.92206403098842;3.3249293818455783;0.0;0.0;0.0;223.76218365063286;227.08711303247844;3.3249293818455783;200.14697;203.47190203809558;3.3249293818455783;656.4810791015624;-9.974788145536763;-1.1368683772161603e-13
827.85009765625;222.9508275470674;220.17579465353035;-2.775032893537059;201.37879987767784;198.60376698414078;-2.775032893537059;207.4976770009655;204.72264410742844;-2.775032893537059;207.12292;204.34789191115044;-2.775032893537059;827.85009765625;11.100131574148236;0.0
826.6211547851562;222.9508275470674;219.8805670896639;-3.070260457403492;201.37879987767784;198.30853942027434;-3.070260457403492;207.49830490207634;204.42804444467285;-3.070260457403492;207.07426;204.00400383054512;-3.0702606958220713;826.6211547851562;12.281042068032548;0.0
829.8430786132812;223.32862561989316;220.65763459501525;-2.6709910248779067;201.75055979980462;199.0795687749267;-2.6709910248779067;207.4976770009655;204.82668609529688;-2.670990905668617;207.95018;205.27918914804232;-2.670990905668617;829.8430786132811;10.683963861092934;-1.1368683772161603e-13
836.1868286132812;226.11136419767672;222.7997918687908;-3.311572328885916;202.86580738167333;199.55423505278745;-3.3115723288858874;210.23690643248256;206.92533410359667;-3.3115723288858874;210.21904;206.9074675881063;-3.3115723288858874;836.1868286132812;13.24628931554355;0.0
837.6812744140625;226.11136419767672;222.82724611557217;-3.2841180821045555;202.86580738167333;199.58168929956878;-3.2841180821045555;211.7439410135793;208.45982293147475;-3.2841180821045555;210.09663;206.81251606744684;-3.2841178436859764;837.6812744140625;13.136472089999643;0.0
840.493408203125;226.11136419767672;223.46672682560177;-2.6446373720749534;202.86580738167333;200.22117000959838;-2.6446373720749534;211.7439410135793;209.09930364150435;-2.6446373720749534;210.35085;207.70620772642053;-2.6446376104935325;840.493408203125;10.578549726718393;0.0
842.1469116210938;226.11136419767672;224.38681361440038;-1.72455058327634;201.29504861110712;199.57049802783078;-1.72455058327634;211.7439410135793;210.019390430303;-1.7245505832763115;209.89476;208.17020954855963;-1.7245505832763115;842.1469116210938;6.89820233310536;0.0
842.0826416015625;226.11136419767672;224.37093679967737;-1.7404273979993548;201.29504861110712;199.5546212131078;-1.7404273979993263;211.7439410135793;210.00351373478927;-1.7404272787900368;209.894;208.15356985398813;-1.7404273383946816;842.0826416015625;6.961709413183485;0.0
839.7890014648438;226.11136419767672;223.28128664291592;-2.8300775547608055;202.86580738167333;200.03572982691253;-2.8300775547608055;211.7439410135793;208.9138634588185;-2.8300775547608055;210.3882;207.55812153619684;-2.8300773163422264;839.7890014648438;11.320309980624643;0.0
838.0993041992188;226.11136419767672;222.89042525089474;-3.2209389467819847;202.86580738167333;199.64486843489135;-3.2209389467819847;211.7439410135793;208.52300206679732;-3.2209389467819847;210.26195;207.04100844663537;-3.2209391852005638;838.0993041992188;12.883756025546518;0.0
839.833740234375;226.11136419767672;223.28916786707134;-2.8221963306053794;202.86580738167333;200.04361105106796;-2.8221963306053794;211.7439410135793;208.92174468297392;-2.8221963306053794;210.40141;207.5792166332618;-2.8221963306053794;839.833740234375;11.288785322421518;0.0
840.5361938476562;226.11136419767672;223.4772171834776;-2.6341470141991294;202.86580738167333;200.2316603674742;-2.6341470141991294;211.7439410135793;209.10979399938017;-2.6341470141991294;210.35167;207.7175222973243;-2.6341470141991294;840.5361938476562;10.536588056796518;0.0
846.2678833007812;229.66693874713746;229.15003889252668;-0.5168998546107844;198.14899979049142;197.63209993588063;-0.5168998546107844;210.72924571968142;210.21234586507063;-0.5168998546107844;209.7903;209.27339860730328;-0.5168998546107844;846.2678833007812;2.0675994184431374;0.0
846.159912109375;227.35820615545086;229.52342940494066;2.1652232494897987;195.4010676128642;197.56629086235404;2.165223249489827;205.3812555912849;207.54647872156542;2.165223130280509;209.35849;211.52371312051488;2.165223130280509;846.159912109375;-8.660892759540616;0.0
